NAME                                      ID              SIZE      MODIFIED       
jina/jina-embeddings-v2-base-en:latest    377193292084    274 MB    54 seconds ago    
bge-m3:latest                             790764642607    1.2 GB    2 minutes ago     
nomic-embed-text:latest                   0a109f422b47    274 MB    3 days ago        
llama3.2-vision:latest                    6f2f9757ae97    7.8 GB    2 months ago      
mistral:latest                            6577803aa9a0    4.4 GB    2 months ago      
qwen3:latest                              500a1f067a9f    5.2 GB    2 months ago      
llama3.1:latest                           46e0c10c039e    4.9 GB    2 months ago      
phi4:latest                               ac896e5b8b34    9.1 GB    5 months ago      
deepseek-r1:14b                           ea35dfe18182    9.0 GB    5 months ago      
